solver	short_set_up	fitness_evaluation	avg_percentage_q1	avg_percentage_q3	avg_percentage_median
lgp	C-PAR	0	0.041809186	0.064923851	0.0474439515
lgp	C-PAR	300	0.051828914	0.32004849	0.104497882
lgp	C-PAR	600	0.13229295	0.32262952	0.32093183999999997
lgp	C-PAR	900	0.32058084	0.32262952	0.32093183999999997
lgp	C-PAR	1200	0.32063702499999996	0.33044739	0.32213442
lgp	C-PAR	1500	0.32099535999999995	0.33266062	0.32815079999999996
lgp	C-PAR	1800	0.321755915	0.33319567	0.33257726
lgp	C-PAR	2100	0.32178402	0.33319567	0.33257726
lgp	C-PAR	2400	0.3280459725	0.3520845325	0.335901235
lgp	C-PAR	2700	0.3280876525	0.3520845325	0.33625513500000004
lgp	C-PAR	3000	0.33283757	0.3735144325	0.343861285
lgp	C-PAR	3300	0.3340821475	0.3745742875	0.343861285
lgp	C-PAR	3600	0.3340821475	0.4021641875	0.34619716
lgp	C-PAR	3900	0.33458656	0.4074047375	0.34619716
lgp	C-PAR	4200	0.33458656	0.4094048625	0.34619716
lgp	C-PAR	4500	0.33458656	0.4094048625	0.34619716
lgp	C-PAR	4800	0.34042716250000005	0.41906010000000005	0.363174035
lgp	C-PAR	5100	0.34266950500000004	0.41906010000000005	0.36318056
lgp	C-PAR	5400	0.34266950500000004	0.41906010000000005	0.36318056
lgp	C-PAR	5700	0.34266950500000004	0.42044383	0.36318056
lgp	C-PAR	6000	0.34285909	0.42044383	0.36318056
lgp	C-PAR	6300	0.34285909	0.42044383	0.36318056
lgp	C-PAR	6600	0.34285909	0.42044383	0.36318056
lgp	C-PAR	6900	0.34285909	0.42044383	0.36318056
lgp	C-PAR	7200	0.34285909	0.42044383	0.36406251
lgp	C-PAR	7500	0.34285909	0.42044383	0.36406251
lgp	C-PAR	7800	0.3431130475	0.42044383	0.36406251
lgp	C-PAR	8100	0.347584915	0.4320427575	0.36406251
lgp	C-PAR	8400	0.347584915	0.43484045250000003	0.36446418999999997
lgp	C-PAR	8700	0.347584915	0.43484045250000003	0.36446418999999997
lgp	C-PAR	9000	0.347584915	0.43484045250000003	0.36446418999999997
lgp	C-PAR	9300	0.347584915	0.438352055	0.36446418999999997
lgp	C-PAR	9600	0.347584915	0.438352055	0.36446418999999997
lgp	C-PAR	9900	0.347584915	0.4584704825	0.36446418999999997
lgp	C-PAR	10200	0.347584915	0.4584704825	0.36446418999999997
lgp	C-PAR	10500	0.347584915	0.4584704825	0.36446418999999997
lgp	C-PAR	10800	0.347584915	0.4584704825	0.36446418999999997
lgp	C-PAR	11100	0.347584915	0.4584704825	0.36446418999999997
lgp	C-PAR	11400	0.347584915	0.4751548775	0.36446418999999997
lgp	C-PAR	11700	0.347584915	0.4751548775	0.36446418999999997
lgp	C-PAR	12000	0.347584915	0.4751548775	0.36467803
lgp	C-PAR	12300	0.34873173999999996	0.4751548775	0.36515010000000003
lgp	C-PAR	12600	0.34873173999999996	0.4751548775	0.36616399
lgp	C-PAR	12900	0.34873173999999996	0.4751548775	0.36616399
lgp	C-PAR	13200	0.3534000575	0.47674939250000004	0.37605480999999996
lgp	C-PAR	13500	0.3534000575	0.47674939250000004	0.37605480999999996
lgp	C-PAR	13800	0.3534000575	0.47674939250000004	0.37605480999999996
lgp	C-PAR	14100	0.3534000575	0.47680907250000004	0.37605480999999996
lgp	C-PAR	14400	0.3534000575	0.4826919725	0.37605480999999996
lgp	C-PAR	14700	0.3534000575	0.4826919725	0.40512189
lgp	C-PAR	15000	0.3534000575	0.4826919725	0.40512189
lgp	C-PAR	15300	0.35425314	0.4826919725	0.40512189
lgp	C-PAR	15600	0.35425314	0.48289832	0.420544415
lgp	C-PAR	15900	0.35425314	0.4838354575	0.42403389
lgp	C-PAR	16200	0.35425314	0.4838354575	0.42403389
lgp	C-PAR	16500	0.35425314	0.48735695749999997	0.425908165
lgp	C-PAR	16800	0.35425314	0.48735695749999997	0.425908165
lgp	C-PAR	17100	0.35425314	0.48735695749999997	0.425908165
lgp	C-PAR	17400	0.35425314	0.48735695749999997	0.425908165
lgp	C-PAR	17700	0.35425314	0.48735695749999997	0.425908165
lgp	C-PAR	18000	0.35425314	0.48735695749999997	0.425908165
lgp	C-PAR	18300	0.35425314	0.48735695749999997	0.425908165
lgp	C-PAR	18600	0.35425314	0.48735695749999997	0.425908165
lgp	C-PAR	18900	0.35810965	0.48735695749999997	0.425908165
lgp	C-PAR	19200	0.35810965	0.48735695749999997	0.425908165
lgp	C-PAR	19500	0.35810965	0.48973378749999996	0.425908165
lgp	C-PAR	19800	0.35810965	0.490486505	0.43301077
lgp	C-PAR	20100	0.35846141000000004	0.490486505	0.43301077
lgp	C-PAR	20400	0.35846141000000004	0.490486505	0.43301077
lgp	C-PAR	20700	0.35846141000000004	0.490486505	0.43301077
lgp	C-PAR	21000	0.3589415225	0.491347655	0.43301077
lgp	C-PAR	21300	0.3589415225	0.491347655	0.43301077
lgp	C-PAR	21600	0.3589415225	0.49194011	0.43301077
lgp	C-PAR	21900	0.3589415225	0.49194011	0.43301077
lgp	C-PAR	22200	0.3589415225	0.49194011	0.43301077
lgp	C-PAR	22500	0.3589415225	0.49194011	0.43301077
lgp	C-PAR	22800	0.3589415225	0.49194011	0.43301077
lgp	C-PAR	23100	0.3589415225	0.49194011	0.43301077
lgp	C-PAR	23400	0.3589415225	0.49194011	0.43301077
lgp	C-PAR	23700	0.3589415225	0.49194011	0.43301077
lgp	C-PAR	24000	0.3589415225	0.49194011	0.43301077
lgp	C-PAR	24300	0.3589415225	0.49194011	0.43301077
lgp	C-PAR	24600	0.3589415225	0.49194011	0.43301078
lgp	C-PAR	24900	0.3589415225	0.49194011	0.43301078
lgp	C-PAR	25200	0.3589415225	0.49194011	0.43301078
lgp	C-PAR	25500	0.3589415225	0.49194011	0.43301078
lgp	C-PAR	25800	0.3617518875	0.49194011	0.46063643
lgp	C-PAR	26100	0.3617518875	0.49194011	0.46063643
